CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 21, 6.182753, 2.480019
Czasteczka nr. 22, 5.584880, 1.952005
Czasteczka nr. 23, 6.059520, 2.148913
Czasteczka nr. 24, 5.536135, 2.345256
Czasteczka nr. 25, 5.662498, 1.854154
Czasteczka nr. 26, 2.769985, 4.617960
Czasteczka nr. 27, 5.867582, 1.489948
Czasteczka nr. 28, 6.058614, 2.212555
Czasteczka nr. 29, 6.078173, 2.163581
Czasteczka nr. 30, 6.042152, 2.449117
Czasteczka nr. 31, 5.426800, 2.491683
Czasteczka nr. 32, 5.667578, 3.790851
Czasteczka nr. 33, 6.139220, 2.245376
Czasteczka nr. 34, 5.523661, 2.428854
Czasteczka nr. 35, 6.245968, 3.942421
Czasteczka nr. 36, 5.893342, 1.915665
Czasteczka nr. 37, 6.166494, 2.176949
Czasteczka nr. 38, 6.019820, 2.845978
Czasteczka nr. 39, 6.051943, 2.192519
Czasteczka nr. 40, 2.533314, 5.060933
Czasteczka nr. 41, 6.181792, 2.108193
Czasteczka nr. 42, 6.368468, 1.437530
Czasteczka nr. 43, 5.880283, 2.253246
Czasteczka nr. 44, 6.109125, 2.222614
Czasteczka nr. 45, 6.053198, 2.298658
Czasteczka nr. 46, 6.089879, 2.229869
Czasteczka nr. 47, 5.856041, 2.231673
Czasteczka nr. 48, 6.316452, 2.137012
Czasteczka nr. 49, 6.003458, 2.051376
Czasteczka nr. 50, 5.622417, 2.222495
Czasteczka nr. 51, 6.343838, 2.173052
Czasteczka nr. 52, 6.046929, 2.198710
Czasteczka nr. 53, 6.093458, 2.154858
Czasteczka nr. 54, 2.988302, 4.864565
Czasteczka nr. 55, 6.157297, 2.311039
Czasteczka nr. 56, 6.199405, 2.141093
Czasteczka nr. 57, 6.059062, 2.240875
Czasteczka nr. 58, 6.074380, 2.124883
Czasteczka nr. 59, 6.073834, 2.220565
Czasteczka nr. 60, 6.041159, 2.113912
Czasteczka nr. 61, 6.054709, 2.218339
Czasteczka nr. 62, 6.186738, 2.233533
Czasteczka nr. 63, 6.077015, 2.142230
Czasteczka nr. 64, 6.038537, 2.341473
Czasteczka nr. 65, 6.063354, 1.714072
Czasteczka nr. 66, 6.183056, 2.253793
Czasteczka nr. 67, 5.060593, 6.289294
Czasteczka nr. 68, 6.226684, 2.249740
Czasteczka nr. 69, 6.055027, 2.762898
Czasteczka nr. 70, 6.292020, 2.164278
Czasteczka nr. 71, 6.092541, 2.174888
Czasteczka nr. 72, 6.058692, 1.834698
Czasteczka nr. 73, 6.079867, 2.385534
Czasteczka nr. 74, 6.086545, 2.887958
Czasteczka nr. 75, 6.416197, 2.210919
Czasteczka nr. 76, 4.683300, 5.252051
Czasteczka nr. 77, 5.587267, 2.216911
Czasteczka nr. 78, 6.166812, 2.169268
Czasteczka nr. 79, 6.148328, 2.189737
Czasteczka nr. 80, 6.085524, 2.107362
Czasteczka nr. 81, 5.749338, 2.147535
Czasteczka nr. 82, 6.107078, 2.235247
Czasteczka nr. 83, 6.061127, 2.348254
Czasteczka nr. 84, 5.448791, 2.476679
Czasteczka nr. 85, 6.080805, 2.458532
Czasteczka nr. 86, 2.559804, 3.681594
Czasteczka nr. 87, 6.159737, 2.232450
Czasteczka nr. 88, 4.617509, 4.134937
Czasteczka nr. 89, 5.804551, 2.103820
Czasteczka nr. 90, 5.633892, 2.009318
Czasteczka nr. 91, 5.668052, 2.075025
Czasteczka nr. 92, 4.442127, 3.281538
Czasteczka nr. 93, 6.036051, 2.291861
Czasteczka nr. 94, 4.652068, 3.511848
Czasteczka nr. 95, 3.478324, 4.869940
Czasteczka nr. 96, 6.081340, 2.164723
Czasteczka nr. 97, 5.736461, 2.067263
Czasteczka nr. 98, 6.139676, 2.199971
Czasteczka nr. 99, 5.812973, 2.721603
Czasteczka nr. 100, 6.130383, 2.287996

STAN Z TURY: 23
Czasteczka nr. 1, 6.292155, 2.286015
Czasteczka nr. 2, 6.116925, 2.143623
Czasteczka nr. 3, 6.027749, 2.179568
Czasteczka nr. 4, 6.053260, 2.210515
Czasteczka nr. 5, 5.805045, 2.378882
Czasteczka nr. 6, 6.174455, 2.342761
Czasteczka nr. 7, 6.074864, 2.279935
Czasteczka nr. 8, 6.172124, 2.154701
Czasteczka nr. 9, 6.236202, 2.118423
Czasteczka nr. 10, 6.043335, 2.385349
Czasteczka nr. 11, 6.169804, 2.216262
Czasteczka nr. 12, 5.512689, 1.991995
Czasteczka nr. 13, 6.115490, 2.093323
Czasteczka nr. 14, 6.397597, 5.305820
Czasteczka nr. 15, 6.102722, 2.218774
Czasteczka nr. 16, 6.131235, 1.711552
Czasteczka nr. 17, 3.292822, 4.501589
Czasteczka nr. 18, 6.023195, 2.236353
Czasteczka nr. 19, 6.190877, 2.157595
Czasteczka nr. 20, 5.827195, 2.091213
Czasteczka nr. 21, 6.195301, 2.496408
Czasteczka nr. 22, 5.482662, 2.033784
Czasteczka nr. 23, 6.059406, 2.157020
Czasteczka nr. 24, 5.569928, 2.329662
Czasteczka nr. 25, 5.794325, 1.780945
Czasteczka nr. 26, 3.637965, 4.677428
Czasteczka nr. 27, 6.068230, 1.524680
Czasteczka nr. 28, 6.063354, 2.204228
Czasteczka nr. 29, 6.095446, 2.134245
Czasteczka nr. 30, 6.041190, 2.417747
Czasteczka nr. 31, 5.405057, 2.554649
Czasteczka nr. 32, 5.707806, 3.462918
Czasteczka nr. 33, 6.138081, 2.236780
Czasteczka nr. 34, 5.662352, 2.437953
Czasteczka nr. 35, 6.448249, 3.866144
Czasteczka nr. 36, 5.762891, 1.842006
Czasteczka nr. 37, 6.174074, 2.187387
Czasteczka nr. 38, 6.073012, 2.726827
Czasteczka nr. 39, 6.050078, 2.194963
Czasteczka nr. 40, 2.786544, 4.558339
Czasteczka nr. 41, 6.208409, 2.072953
Czasteczka nr. 42, 6.325585, 1.545078
Czasteczka nr. 43, 5.768926, 2.256073
Czasteczka nr. 44, 6.113882, 2.220583
Czasteczka nr. 45, 6.045863, 2.258518
Czasteczka nr. 46, 6.084881, 2.232277
Czasteczka nr. 47, 5.869241, 2.408595
Czasteczka nr. 48, 6.277453, 2.144334
Czasteczka nr. 49, 6.023530, 2.101412
Czasteczka nr. 50, 5.683634, 2.221782
Czasteczka nr. 51, 6.258878, 2.196440
Czasteczka nr. 52, 6.047499, 2.175440
Czasteczka nr. 53, 6.100748, 2.140796
Czasteczka nr. 54, 2.482995, 5.403539
Czasteczka nr. 55, 6.152175, 2.356144
Czasteczka nr. 56, 6.172480, 2.163672
Czasteczka nr. 57, 6.045768, 2.243371
Czasteczka nr. 58, 6.074490, 2.121823
Czasteczka nr. 59, 6.073947, 2.219717
Czasteczka nr. 60, 6.034624, 2.133470
Czasteczka nr. 61, 6.056963, 2.218733
Czasteczka nr. 62, 6.193985, 2.238235
Czasteczka nr. 63, 6.076396, 2.108872
Czasteczka nr. 64, 6.030589, 2.363919
Czasteczka nr. 65, 6.057583, 1.767646
Czasteczka nr. 66, 6.219498, 2.259810
Czasteczka nr. 67, 5.287142, 5.331769
Czasteczka nr. 68, 6.188923, 2.244822
Czasteczka nr. 69, 6.049624, 2.832910
Czasteczka nr. 70, 6.224831, 2.166572
Czasteczka nr. 71, 6.091873, 2.176410
Czasteczka nr. 72, 6.057420, 2.020873
Czasteczka nr. 73, 6.079683, 2.470631
Czasteczka nr. 74, 6.082696, 2.822655
Czasteczka nr. 75, 6.434904, 2.204335
Czasteczka nr. 76, 4.578076, 5.425931
Czasteczka nr. 77, 5.773716, 2.216319
Czasteczka nr. 78, 6.148754, 2.172130
Czasteczka nr. 79, 6.150516, 2.216636
Czasteczka nr. 80, 6.082346, 2.083227
Czasteczka nr. 81, 5.740734, 2.120658
Czasteczka nr. 82, 6.099100, 2.234334
Czasteczka nr. 83, 6.060975, 2.397293
Czasteczka nr. 84, 5.976154, 2.313614
Czasteczka nr. 85, 6.080311, 2.431661
Czasteczka nr. 86, 2.846118, 3.968999
Czasteczka nr. 87, 6.174158, 2.234059
Czasteczka nr. 88, 4.228424, 4.019112
Czasteczka nr. 89, 5.771423, 2.134006
Czasteczka nr. 90, 5.763298, 2.007496
Czasteczka nr. 91, 5.831075, 1.992860
Czasteczka nr. 92, 4.217711, 2.853976
Czasteczka nr. 93, 6.030534, 2.279067
Czasteczka nr. 94, 5.305954, 3.599189
Czasteczka nr. 95, 3.224399, 4.947268
Czasteczka nr. 96, 6.081222, 2.178971
Czasteczka nr. 97, 5.870991, 2.071193
Czasteczka nr. 98, 6.088818, 2.222629
Czasteczka nr. 99, 5.966909, 2.540677
Czasteczka nr. 100, 6.149504, 2.274000

STAN Z TURY: 24
Czasteczka nr. 1, 6.277272, 2.292165
Czasteczka nr. 2, 6.117477, 2.148841
Czasteczka nr. 3, 6.032572, 2.163140
Czasteczka nr. 4, 6.058246, 2.210010
Czasteczka nr. 5, 5.731365, 2.360370
Czasteczka nr. 6, 6.164186, 2.345012
Czasteczka nr. 7, 6.080648, 2.278343
Czasteczka nr. 8, 6.170147, 2.142488
Czasteczka nr. 9, 6.187708, 2.100825
Czasteczka nr. 10, 6.049481, 2.417370
Czasteczka nr. 11, 6.227676, 2.215898
Czasteczka nr. 12, 5.435440, 2.000336
Czasteczka nr. 13, 6.118092, 2.091591
Czasteczka nr. 14, 6.548531, 4.091419
Czasteczka nr. 15, 6.099157, 2.218997
Czasteczka nr. 16, 6.122256, 1.782952
Czasteczka nr. 17, 4.269317, 4.555405
Czasteczka nr. 18, 6.032328, 2.240490
Czasteczka nr. 19, 6.169093, 2.158263
Czasteczka nr. 20, 5.897449, 2.070989
Czasteczka nr. 21, 6.161403, 2.371913
Czasteczka nr. 22, 5.483572, 2.053394
Czasteczka nr. 23, 6.055875, 2.165729
Czasteczka nr. 24, 5.661416, 2.308687
Czasteczka nr. 25, 5.681899, 1.657283
Czasteczka nr. 26, 3.061933, 5.564639
Czasteczka nr. 27, 6.170982, 1.749016
Czasteczka nr. 28, 6.060016, 2.203708
Czasteczka nr. 29, 6.109997, 2.143486
Czasteczka nr. 30, 6.037624, 2.374883
Czasteczka nr. 31, 5.426839, 2.638668
Czasteczka nr. 32, 5.849284, 3.231244
Czasteczka nr. 33, 6.117091, 2.245381
Czasteczka nr. 34, 5.642434, 2.439609
Czasteczka nr. 35, 6.536396, 3.541163
Czasteczka nr. 36, 5.378929, 1.830273
Czasteczka nr. 37, 6.165397, 2.183333
Czasteczka nr. 38, 6.100035, 2.706944
Czasteczka nr. 39, 6.039651, 2.188149
Czasteczka nr. 40, 3.388143, 4.105771
Czasteczka nr. 41, 6.212086, 2.091499
Czasteczka nr. 42, 6.252668, 1.712675
Czasteczka nr. 43, 5.735229, 2.263523
Czasteczka nr. 44, 6.132917, 2.222088
Czasteczka nr. 45, 6.041780, 2.189149
Czasteczka nr. 46, 6.082186, 2.237471
Czasteczka nr. 47, 5.916665, 2.488720
Czasteczka nr. 48, 6.301038, 2.164983
Czasteczka nr. 49, 6.051320, 2.154325
Czasteczka nr. 50, 5.716935, 2.220757
Czasteczka nr. 51, 6.197286, 2.145303
Czasteczka nr. 52, 6.049309, 2.165994
Czasteczka nr. 53, 6.104191, 2.125575
Czasteczka nr. 54, 2.658521, 5.419164
Czasteczka nr. 55, 6.139089, 2.354912
Czasteczka nr. 56, 6.172295, 2.172671
Czasteczka nr. 57, 6.041842, 2.242767
Czasteczka nr. 58, 6.074160, 2.120070
Czasteczka nr. 59, 6.074102, 2.219074
Czasteczka nr. 60, 6.022703, 2.171863
Czasteczka nr. 61, 6.058618, 2.219116
Czasteczka nr. 62, 6.170709, 2.238896
Czasteczka nr. 63, 6.076082, 2.112392
Czasteczka nr. 64, 6.027807, 2.350294
Czasteczka nr. 65, 6.057026, 1.962149
Czasteczka nr. 66, 6.282298, 2.250821
Czasteczka nr. 67, 5.451046, 4.755947
Czasteczka nr. 68, 6.164186, 2.259360
Czasteczka nr. 69, 6.047541, 2.650977
Czasteczka nr. 70, 6.211511, 2.132272
Czasteczka nr. 71, 6.090754, 2.171078
Czasteczka nr. 72, 6.061134, 2.152792
Czasteczka nr. 73, 6.079153, 2.485747
Czasteczka nr. 74, 6.079744, 2.568973
Czasteczka nr. 75, 6.470254, 2.202056
Czasteczka nr. 76, 4.755605, 5.405023
Czasteczka nr. 77, 5.732294, 2.215818
Czasteczka nr. 78, 6.163461, 2.153092
Czasteczka nr. 79, 6.142107, 2.222652
Czasteczka nr. 80, 6.082042, 2.105492
Czasteczka nr. 81, 5.721885, 2.074899
Czasteczka nr. 82, 6.089570, 2.231243
Czasteczka nr. 83, 6.062845, 2.528816
Czasteczka nr. 84, 6.078754, 2.291940
Czasteczka nr. 85, 6.080740, 2.397507
Czasteczka nr. 86, 3.808633, 3.867663
Czasteczka nr. 87, 6.212784, 2.233512
Czasteczka nr. 88, 2.867654, 4.438817
Czasteczka nr. 89, 5.797017, 2.116095
Czasteczka nr. 90, 5.764664, 1.978750
Czasteczka nr. 91, 5.861938, 1.939687
Czasteczka nr. 92, 4.697319, 2.521535
Czasteczka nr. 93, 6.029995, 2.248930
Czasteczka nr. 94, 3.835307, 3.101990
Czasteczka nr. 95, 3.619668, 3.706630
Czasteczka nr. 96, 6.081678, 2.182222
Czasteczka nr. 97, 5.896910, 2.114158
Czasteczka nr. 98, 6.099091, 2.231533
Czasteczka nr. 99, 5.871632, 2.465653
Czasteczka nr. 100, 6.170378, 2.307901

STAN Z TURY: 25
Czasteczka nr. 1, 6.309149, 2.272934
Czasteczka nr. 2, 6.114360, 2.114120
Czasteczka nr. 3, 6.039728, 2.144452
Czasteczka nr. 4, 6.067587, 2.211293
Czasteczka nr. 5, 5.640540, 2.318005
Czasteczka nr. 6, 6.133245, 2.373364
Czasteczka nr. 7, 6.074819, 2.278675
Czasteczka nr. 8, 6.138717, 2.137309
Czasteczka nr. 9, 6.124835, 2.102475
Czasteczka nr. 10, 6.059690, 2.490263
Czasteczka nr. 11, 6.242238, 2.216879
Czasteczka nr. 12, 5.446930, 1.996922
Czasteczka nr. 13, 6.126684, 2.129068
Czasteczka nr. 14, 6.545823, 3.822278
Czasteczka nr. 15, 6.109925, 2.218807
Czasteczka nr. 16, 6.144313, 1.940741
Czasteczka nr. 17, 5.020873, 4.583920
Czasteczka nr. 18, 6.037919, 2.245282
Czasteczka nr. 19, 6.176154, 2.120410
Czasteczka nr. 20, 5.953346, 2.098251
Czasteczka nr. 21, 6.129065, 2.364753
Czasteczka nr. 22, 5.685751, 2.048931
Czasteczka nr. 23, 6.054883, 2.143470
Czasteczka nr. 24, 5.645672, 2.307386
Czasteczka nr. 25, 5.596479, 1.698740
Czasteczka nr. 26, 2.151272, 5.862630
Czasteczka nr. 27, 6.178407, 1.833036
Czasteczka nr. 28, 6.060000, 2.193297
Czasteczka nr. 29, 6.117969, 2.144024
Czasteczka nr. 30, 6.045382, 2.377218
Czasteczka nr. 31, 5.645802, 2.652950
Czasteczka nr. 32, 5.779236, 3.831731
Czasteczka nr. 33, 6.112065, 2.264219
Czasteczka nr. 34, 5.633211, 2.546725
Czasteczka nr. 35, 6.515879, 3.843165
Czasteczka nr. 36, 5.426260, 1.713270
Czasteczka nr. 37, 6.153838, 2.190065
Czasteczka nr. 38, 6.082171, 2.672042
Czasteczka nr. 39, 6.030497, 2.189402
Czasteczka nr. 40, 3.944666, 3.738245
Czasteczka nr. 41, 6.203441, 2.108251
Czasteczka nr. 42, 6.193372, 1.979265
Czasteczka nr. 43, 5.671894, 2.267104
Czasteczka nr. 44, 6.136472, 2.223267
Czasteczka nr. 45, 6.045904, 2.163754
Czasteczka nr. 46, 6.082005, 2.236440
Czasteczka nr. 47, 5.977691, 2.495221
Czasteczka nr. 48, 6.240317, 2.178090
Czasteczka nr. 49, 6.045180, 2.155016
Czasteczka nr. 50, 5.722814, 2.221500
Czasteczka nr. 51, 6.295609, 2.103662
Czasteczka nr. 52, 6.047313, 2.177282
Czasteczka nr. 53, 6.103703, 2.145760
Czasteczka nr. 54, 3.142182, 4.070895
Czasteczka nr. 55, 6.109350, 2.321701
Czasteczka nr. 56, 6.262716, 2.154439
Czasteczka nr. 57, 6.044202, 2.240854
Czasteczka nr. 58, 6.073958, 2.156884
Czasteczka nr. 59, 6.074182, 2.218796
Czasteczka nr. 60, 6.030383, 2.177320
Czasteczka nr. 61, 6.052716, 2.219485
Czasteczka nr. 62, 6.166049, 2.232899
Czasteczka nr. 63, 6.076592, 2.119028
Czasteczka nr. 64, 6.040369, 2.340855
Czasteczka nr. 65, 6.061508, 2.034554
Czasteczka nr. 66, 6.323625, 2.262116
Czasteczka nr. 67, 5.585823, 5.295338
Czasteczka nr. 68, 6.143397, 2.260651
Czasteczka nr. 69, 6.050356, 2.481883
Czasteczka nr. 70, 6.171191, 2.151916
Czasteczka nr. 71, 6.093823, 2.153069
Czasteczka nr. 72, 6.067507, 2.212251
Czasteczka nr. 73, 6.079092, 2.474066
Czasteczka nr. 74, 6.080310, 2.454595
Czasteczka nr. 75, 6.468165, 2.197728
Czasteczka nr. 76, 5.348737, 5.656961
Czasteczka nr. 77, 5.826500, 2.215908
Czasteczka nr. 78, 6.163173, 2.164366
Czasteczka nr. 79, 6.149102, 2.187404
Czasteczka nr. 80, 6.082544, 2.146766
Czasteczka nr. 81, 5.787664, 2.110039
Czasteczka nr. 82, 6.085400, 2.230679
Czasteczka nr. 83, 6.067256, 2.716614
Czasteczka nr. 84, 6.128521, 2.249858
Czasteczka nr. 85, 6.080398, 2.408880
Czasteczka nr. 86, 3.894759, 3.898482
Czasteczka nr. 87, 6.212144, 2.230690
Czasteczka nr. 88, 2.542004, 4.241025
Czasteczka nr. 89, 5.757235, 2.071257
Czasteczka nr. 90, 5.753409, 1.915981
Czasteczka nr. 91, 5.767943, 2.041450
Czasteczka nr. 92, 5.111065, 2.331430
Czasteczka nr. 93, 6.027393, 2.286026
Czasteczka nr. 94, 2.967043, 3.174926
Czasteczka nr. 95, 3.540648, 3.511311
Czasteczka nr. 96, 6.082185, 2.186624
Czasteczka nr. 97, 5.705819, 2.137533
Czasteczka nr. 98, 6.106941, 2.226591
Czasteczka nr. 99, 5.829649, 2.331832
Czasteczka nr. 100, 6.197366, 2.302518

STAN Z TURY: 26
Czasteczka nr. 1, 6.306714, 2.244439
Czasteczka nr. 2, 6.137419, 2.116718
Czasteczka nr. 3, 6.039722, 2.125546
Czasteczka nr. 4, 6.070408, 2.214359
Czasteczka nr. 5, 5.604918, 2.282144
Czasteczka nr. 6, 6.121066, 2.373197
Czasteczka nr. 7, 6.070013, 2.281331
Czasteczka nr. 8, 6.160506, 2.098955
Czasteczka nr. 9, 6.141749, 2.125480
Czasteczka nr. 10, 6.070396, 2.505209
Czasteczka nr. 11, 6.257269, 2.217112
Czasteczka nr. 12, 5.331821, 1.974800
Czasteczka nr. 13, 6.131947, 2.143101
Czasteczka nr. 14, 6.398065, 4.572300
Czasteczka nr. 15, 6.108171, 2.218556
Czasteczka nr. 16, 6.157653, 2.027532
Czasteczka nr. 17, 5.223448, 4.438417
Czasteczka nr. 18, 6.034831, 2.248109
Czasteczka nr. 19, 6.158135, 2.145289
Czasteczka nr. 20, 5.896759, 2.080931
Czasteczka nr. 21, 6.112535, 2.401667
Czasteczka nr. 22, 5.738282, 2.064659
Czasteczka nr. 23, 6.054537, 2.128410
Czasteczka nr. 24, 5.578737, 2.330829
Czasteczka nr. 25, 5.659346, 1.825806
Czasteczka nr. 26, 1.754202, 4.271502
Czasteczka nr. 27, 6.107060, 1.885426
Czasteczka nr. 28, 6.059971, 2.191762
Czasteczka nr. 29, 6.111870, 2.146883
Czasteczka nr. 30, 6.054847, 2.412432
Czasteczka nr. 31, 5.889437, 2.649078
Czasteczka nr. 32, 5.598008, 4.081746
Czasteczka nr. 33, 6.117736, 2.271012
Czasteczka nr. 34, 5.505429, 2.504854
Czasteczka nr. 35, 6.395006, 4.345107
Czasteczka nr. 36, 5.578371, 1.806570
Czasteczka nr. 37, 6.140910, 2.191400
Czasteczka nr. 38, 6.046950, 2.559246
Czasteczka nr. 39, 6.045137, 2.193194
Czasteczka nr. 40, 3.948336, 3.673950
Czasteczka nr. 41, 6.186228, 2.133785
Czasteczka nr. 42, 6.193698, 1.930440
Czasteczka nr. 43, 5.636824, 2.267472
Czasteczka nr. 44, 6.121252, 2.223086
Czasteczka nr. 45, 6.048672, 2.158488
Czasteczka nr. 46, 6.084123, 2.228888
Czasteczka nr. 47, 5.973193, 2.470580
Czasteczka nr. 48, 6.183288, 2.172907
Czasteczka nr. 49, 6.029976, 2.167566
Czasteczka nr. 50, 5.658125, 2.221888
Czasteczka nr. 51, 6.392781, 2.066932
Czasteczka nr. 52, 6.052543, 2.195517
Czasteczka nr. 53, 6.102504, 2.147606
Czasteczka nr. 54, 3.888724, 3.289973
Czasteczka nr. 55, 6.102562, 2.310536
Czasteczka nr. 56, 6.324628, 2.143070
Czasteczka nr. 57, 6.049739, 2.238717
Czasteczka nr. 58, 6.073880, 2.165989
Czasteczka nr. 59, 6.074216, 2.218915
Czasteczka nr. 60, 6.043752, 2.166707
Czasteczka nr. 61, 6.054208, 2.219601
Czasteczka nr. 62, 6.139471, 2.228852
Czasteczka nr. 63, 6.077021, 2.126912
Czasteczka nr. 64, 6.046169, 2.380286
Czasteczka nr. 65, 6.069408, 2.093827
Czasteczka nr. 66, 6.323091, 2.282755
Czasteczka nr. 67, 5.512312, 4.855380
Czasteczka nr. 68, 6.139121, 2.258904
Czasteczka nr. 69, 6.049869, 2.416582
Czasteczka nr. 70, 6.246941, 2.147533
Czasteczka nr. 71, 6.090291, 2.154743
Czasteczka nr. 72, 6.069757, 2.202235
Czasteczka nr. 73, 6.079631, 2.442506
Czasteczka nr. 74, 6.080223, 2.456485
Czasteczka nr. 75, 6.327621, 2.198185
Czasteczka nr. 76, 5.684130, 5.651838
Czasteczka nr. 77, 5.621943, 2.216761
Czasteczka nr. 78, 6.152331, 2.186803
Czasteczka nr. 79, 6.139106, 2.146404
Czasteczka nr. 80, 6.084125, 2.128625
Czasteczka nr. 81, 5.813832, 2.126752
Czasteczka nr. 82, 6.083345, 2.230735
Czasteczka nr. 83, 6.067573, 2.729652
Czasteczka nr. 84, 6.144452, 2.225259
Czasteczka nr. 85, 6.080354, 2.367074
Czasteczka nr. 86, 3.442764, 3.534699
Czasteczka nr. 87, 6.197948, 2.228953
Czasteczka nr. 88, 2.729166, 3.423495
Czasteczka nr. 89, 5.680522, 2.070874
Czasteczka nr. 90, 5.817482, 1.918594
Czasteczka nr. 91, 5.753107, 2.111163
Czasteczka nr. 92, 5.324360, 2.198827
Czasteczka nr. 93, 6.028992, 2.315619
Czasteczka nr. 94, 1.743025, 3.038587
Czasteczka nr. 95, 3.933245, 3.615955
Czasteczka nr. 96, 6.082717, 2.167667
Czasteczka nr. 97, 5.567283, 2.112195
Czasteczka nr. 98, 6.114978, 2.216559
Czasteczka nr. 99, 5.799542, 2.431093
Czasteczka nr. 100, 6.205873, 2.315898

STAN Z TURY: 27
Czasteczka nr. 1, 6.354936, 2.228246
Czasteczka nr. 2, 6.134799, 2.115446
Czasteczka nr. 3, 6.036254, 2.124978
Czasteczka nr. 4, 6.061241, 2.214547
Czasteczka nr. 5, 5.569197, 2.276301
Czasteczka nr. 6, 6.113802, 2.308131
Czasteczka nr. 7, 6.067469, 2.321450
Czasteczka nr. 8, 6.136866, 2.128942
Czasteczka nr. 9, 6.193454, 2.163827
Czasteczka nr. 10, 6.067356, 2.512226
Czasteczka nr. 11, 6.268640, 2.217576
Czasteczka nr. 12, 5.394187, 1.948026
Czasteczka nr. 13, 6.120066, 2.112633
Czasteczka nr. 14, 6.322419, 4.951068
Czasteczka nr. 15, 6.104146, 2.218385
Czasteczka nr. 16, 6.135422, 2.130365
Czasteczka nr. 17, 2.880727, 4.523640
Czasteczka nr. 18, 6.034694, 2.238099
Czasteczka nr. 19, 6.143974, 2.160605
Czasteczka nr. 20, 5.895178, 2.098623
Czasteczka nr. 21, 6.108165, 2.372189
Czasteczka nr. 22, 5.750377, 2.053703
Czasteczka nr. 23, 6.051926, 2.158168
Czasteczka nr. 24, 5.696596, 2.297358
Czasteczka nr. 25, 5.535635, 1.962596
Czasteczka nr. 26, 3.062939, 4.046027
Czasteczka nr. 27, 6.047742, 1.889395
Czasteczka nr. 28, 6.046569, 2.187576
Czasteczka nr. 29, 6.097577, 2.163278
Czasteczka nr. 30, 6.061700, 2.468401
Czasteczka nr. 31, 5.971919, 2.576574
Czasteczka nr. 32, 5.234992, 4.197796
Czasteczka nr. 33, 6.102813, 2.263777
Czasteczka nr. 34, 5.490533, 2.423320
Czasteczka nr. 35, 6.283014, 5.181524
Czasteczka nr. 36, 5.729150, 1.739470
Czasteczka nr. 37, 6.131766, 2.186636
Czasteczka nr. 38, 6.039739, 2.598729
Czasteczka nr. 39, 6.051372, 2.189269
Czasteczka nr. 40, 4.064780, 4.270115
Czasteczka nr. 41, 6.169312, 2.110806
Czasteczka nr. 42, 6.177300, 1.617481
Czasteczka nr. 43, 5.791934, 2.265326
Czasteczka nr. 44, 6.101061, 2.222590
Czasteczka nr. 45, 6.058543, 2.173623
Czasteczka nr. 46, 6.088745, 2.228105
Czasteczka nr. 47, 5.936122, 2.382906
Czasteczka nr. 48, 6.257476, 2.144259
Czasteczka nr. 49, 6.038821, 2.173182
Czasteczka nr. 50, 5.576810, 2.221810
Czasteczka nr. 51, 6.345781, 2.033023
Czasteczka nr. 52, 6.057442, 2.198187
Czasteczka nr. 53, 6.096626, 2.166884
Czasteczka nr. 54, 3.572409, 3.276276
Czasteczka nr. 55, 6.121714, 2.331540
Czasteczka nr. 56, 6.286612, 2.126201
Czasteczka nr. 57, 6.050136, 2.236212
Czasteczka nr. 58, 6.073871, 2.191340
Czasteczka nr. 59, 6.074192, 2.219136
Czasteczka nr. 60, 6.056651, 2.155693
Czasteczka nr. 61, 6.057231, 2.219505
Czasteczka nr. 62, 6.129932, 2.229563
Czasteczka nr. 63, 6.077591, 2.144240
Czasteczka nr. 64, 6.050283, 2.379572
Czasteczka nr. 65, 6.072229, 2.111452
Czasteczka nr. 66, 6.269161, 2.271514
Czasteczka nr. 67, 5.191323, 4.701291
Czasteczka nr. 68, 6.119637, 2.249956
Czasteczka nr. 69, 6.037918, 2.388457
Czasteczka nr. 70, 6.289128, 2.177987
Czasteczka nr. 71, 6.091088, 2.148454
Czasteczka nr. 72, 6.070495, 2.161444
Czasteczka nr. 73, 6.078889, 2.339764
Czasteczka nr. 74, 6.080254, 2.528898
Czasteczka nr. 75, 6.297183, 2.196892
Czasteczka nr. 76, 5.603329, 5.176005
Czasteczka nr. 77, 5.481578, 2.218111
Czasteczka nr. 78, 6.111375, 2.175910
Czasteczka nr. 79, 6.148672, 2.132472
Czasteczka nr. 80, 6.081398, 2.119480
Czasteczka nr. 81, 5.776854, 2.123610
Czasteczka nr. 82, 6.088208, 2.228888
Czasteczka nr. 83, 6.062814, 2.524098
Czasteczka nr. 84, 6.124220, 2.243548
Czasteczka nr. 85, 6.078509, 2.398816
Czasteczka nr. 86, 4.071523, 3.080076
Czasteczka nr. 87, 6.178180, 2.234529
Czasteczka nr. 88, 3.080590, 3.971077
Czasteczka nr. 89, 5.575638, 2.072187
Czasteczka nr. 90, 5.759572, 1.928256
Czasteczka nr. 91, 5.615437, 2.125315
Czasteczka nr. 92, 5.621309, 2.145324
Czasteczka nr. 93, 6.039963, 2.337144
Czasteczka nr. 94, 2.756837, 3.079874
Czasteczka nr. 95, 4.182485, 3.296916
Czasteczka nr. 96, 6.082518, 2.172434
Czasteczka nr. 97, 5.442768, 2.109775
Czasteczka nr. 98, 6.122282, 2.209999
Czasteczka nr. 99, 5.837605, 2.641600
